fase,iniNr,iniTipo,iniDescTipo,iniLeg,iniSel,dataInicioleg,dataFimleg,iniTitulo,iniTextoSubst,iniLinkTexto,iniEventos,iniAutorOutros,iniId,iniAutorGruposParlamentares,iniTextoSubstCampo,id,Tipo,resultado,reuniao,tipoReuniao,PSD,CH,IL,BE,PS,L,PCP,PAN,data,descricao,iniAnexos,unanime,ausencias,peticoes,iniObs,publicacao,5-PSD,7-PS,63-PSD,4-PS,2-PSD,6-PSD,6-PS,58-PSD,1-PS,3-PSD,5-PS,64-PSD,1-PSD
Votação na generalidade,504,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Clarifica aplicação de isenção de IVA, na importação, às pequenas remessas sem carácter comercial, alterando o Decreto-Lei n.º 31/89, de 25 de Janeiro",SIM,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c3259533877596a4532593259304f43307a4e4451304c545132596d45745954637a4e7930344e47526b4e7a6c6c596a59794e5759755a47396a65413d3d&fich=0b16cf48-3444-46ba-a737-84dd79eb625f.docx&Inline=true,,,152338,PAN,Substituição do texto da iniciativa a pedido do autor em 2023-01-25.,104170,I,Rejeitado,87,RP,A Favor,Contra,A Favor,A Favor,Contra,A Favor,A Favor,A Favor,2023-02-10,,,,,,,,,,,,,,,,,,,,
Baixa comissão distribuição inicial generalidade,503,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Alteração ao Estatuto dos Benefícios Fiscais, com vista ao aprofundamento dos mecanismos de transparência ",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338335a546b314f546c6c4d79316b4f5441794c5451784d6d4d744f4449354f43316a4e5449795a6a686c4e325979596a49755a47396a65413d3d&fich=7e9599e3-d902-412c-8298-c522f8e7f2b2.docx&Inline=true,,,152334,PAN,,104097,I,Aprovado,78,,A Favor,A Favor,A Favor,A Favor,A Favor,Ausência,A Favor,Ausência,2023-02-01,,,unanime,L,,,,,,,,,,,,,,,,
Votação na generalidade,503,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Alteração ao Estatuto dos Benefícios Fiscais, com vista ao aprofundamento dos mecanismos de transparência ",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338335a546b314f546c6c4d79316b4f5441794c5451784d6d4d744f4449354f43316a4e5449795a6a686c4e325979596a49755a47396a65413d3d&fich=7e9599e3-d902-412c-8298-c522f8e7f2b2.docx&Inline=true,,,152334,PAN,,104128,I,Rejeitado,84,RP,A Favor,A Favor,A Favor,A Favor,Contra,A Favor,A Favor,A Favor,2023-02-03,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,502,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,Pela renegociação dos contratos de parcerias público-privadas do sector rodoviário,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595339684f5459304e32566b4f43316a4e7a526c4c545134596a5574595759354e7930344f5751784f546b354e47566b4d5445755a47396a65413d3d&fich=a9647ed8-c74e-48b5-af97-89d19994ed11.docx&Inline=true,,,152333,PAN,,104167,I,Rejeitado,87,RP,Contra,Abstenção,A Favor,A Favor,Contra,A Favor,Contra,A Favor,2023-02-10,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,501,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,Reconhece a profissão de enfermeiro como de desgaste rápido e antecipa a idade de reforma ,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595339694e6a46694d7a6b324e793035596a45304c5452694d6a6374595745335a69316d5a6a41785a546731596d497a4f544d755a47396a65413d3d&fich=b61b3967-9b14-4b27-aa7f-ff01e85bb393.docx&Inline=true,,,152332,CH,,104135,I,Rejeitado,84,RP,Contra,A Favor,Abstenção,Abstenção,Contra,Abstenção,Abstenção,A Favor,2023-02-03,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,500,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Estabelece a criação de um valor convencional de referência para os rácios salariais nas empresas
",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953387a597a41355a4755355a4330304f4759354c5451304e4749744f5467784e7931685a5749794f5746685a575534595755755a47396a65413d3d&fich=3c09de9d-48f9-444b-9817-aeb29aaee8ae.docx&Inline=true,,,152331,L,,104173,I,Rejeitado,87,RP,Contra,Contra,Contra,A Favor,Contra,A Favor,A Favor,A Favor,2023-02-10,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,498,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,Proíbe a venda de bilhetes de lotarias e de lotaria instantânea nas estações e postos de correio,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c3259533833597a5a6859324d354e693078597a63354c5451794d5759744f4467794d43316d4d4451784e474a685a6d59794e6a4d755a47396a65413d3d&fich=7c6acc96-1c79-421f-8820-f0414baff263.docx&Inline=true,,,152329,L,,104169,I,Aprovado,87,RP,Abstenção,Contra,Contra,A Favor,A Favor,A Favor,A Favor,A Favor,2023-02-10,,,,,,,,,,,,,,,,,,,,
Votação final global,498,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,Proíbe a venda de bilhetes de lotarias e de lotaria instantânea nas estações e postos de correio,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c3259533833597a5a6859324d354e693078597a63354c5451794d5759744f4467794d43316d4d4451784e474a685a6d59794e6a4d755a47396a65413d3d&fich=7c6acc96-1c79-421f-8820-f0414baff263.docx&Inline=true,,,152329,L,,114954,I,Aprovado,127,RP,A Favor,Contra,Contra,A Favor,A Favor,A Favor,A Favor,A Favor,2023-05-12,"Texto Final apresentado pela Comissão de Economia, Obras Públicas, Planeamento e Habitação relativo ao Projeto de Lei n.º 498/XV/1.ª (L) ",,,,,,,,,,,,,,,,,,,
Votação na generalidade,497,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Décima sexta alteração ao Estatuto da Carreira dos Educadores de Infância e Professores dos Ensinos Básico e Secundário, Decreto-Lei n.º 139-a/90, de 28 de abril",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953396b4d6d4d354d5451305953316b4d7a55794c54517a596d5174596a6330597930794f574d334d6d526a5a575669595751755a47396a&fich=d2c9144a-d352-43bd-b74c-29c72dceebad.doc&Inline=true,,,152328,BE,,104176,I,Rejeitado,87,RP,Abstenção,A Favor,Abstenção,A Favor,Contra,A Favor,A Favor,A Favor,2023-02-10,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,496,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,Criação de um estatuto de risco e penosidade para os profissionais de saúde,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338345a4451794f474a694f4330795a57517a4c5451344f444174596d4d7a4e5330795a575a69596a4d304f546869593249755a47396a&fich=8d428bb8-2ed3-4880-bc35-2efbb3498bcb.doc&Inline=true,,,152326,BE,,104134,I,Rejeitado,84,RP,Abstenção,A Favor,Contra,A Favor,Contra,A Favor,A Favor,A Favor,2023-02-03,,,,,,,,,,,,,,,,,,,,
Baixa comissão distribuição inicial generalidade,495,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Altera a Lei n.º 23/96, de 26 de julho, garantindo a sazonalidade da potência eléctrica contratada pelas explorações agrícolas de pequena e média dimensão de acordo com as suas produções específicas",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595339684d54526c4e544a6d4f4330315a4745314c5451784e32557459574e6c5a43307a4e3259305a6a4e694d324d774d3249755a47396a65413d3d&fich=a14e52f8-5da5-417e-aced-37f4f3b3c03b.docx&Inline=true,,,152323,CH,,115094,I,Aprovado,57,,A Favor,A Favor,A Favor,Ausência,A Favor,,A Favor,,2023-05-30,,,unanime,BE,,,,,,,,,,,,,,,,
Baixa comissão distribuição inicial generalidade,492,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,Não isenção de IMI aos edifícios e construções de barragens e centrais produtoras de energia,SIM,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953396c4f44517a5a6a646a4d5330784d4455324c5451795a6a5574595755774d4330355a545577596d566a59544e6b593259755a47396a&fich=e843f7c1-1056-42f5-ae00-9e50beca3dcf.doc&Inline=true,,,152316,BE,Substituição do título e do texto da iniciativa a pedido do autor em 2023-02-17.,104259,I,Aprovado,80,,A Favor,A Favor,A Favor,A Favor,A Favor,A Favor,A Favor,Ausência,2023-02-15,,,unanime,PAN,,,,,,,,,,,,,,,,
Votação na generalidade,492,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,Não isenção de IMI aos edifícios e construções de barragens e centrais produtoras de energia,SIM,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953396c4f44517a5a6a646a4d5330784d4455324c5451795a6a5574595755774d4330355a545577596d566a59544e6b593259755a47396a&fich=e843f7c1-1056-42f5-ae00-9e50beca3dcf.doc&Inline=true,,,152316,BE,Substituição do título e do texto da iniciativa a pedido do autor em 2023-02-17.,104288,I,Rejeitado,90,RP,A Favor,A Favor,Abstenção,A Favor,Contra,A Favor,A Favor,A Favor,2023-02-17,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,491,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Estabelece as regras aplicáveis à aposentação antecipada de educadores de infância e professores dos ensinos básico e secundário, alterando o Estatuto da Carreira dos Educadores de Infância e dos Professores dos Ensinos Básico e Secundário, aprovado pelo Decreto-Lei n.º 139-A/90, de 28 de abril",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338314e5759355a4449344f5330315a6a55794c545179596d4d744f5441304f4331694d544d7a4f4468694e5451784d6d59755a47396a65413d3d&fich=55f9d289-5f52-42bc-9048-b13388b5412f.docx&Inline=true,,,152308,CH,,104725,I,Rejeitado,113,RP,Abstenção,A Favor,Abstenção,Abstenção,Contra,Abstenção,Abstenção,Abstenção,2023-04-14,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,486,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Altera o Regulamento das Custas Processuais, aprovado pelo DL n.º 34/2008, de 26/02, no sentido de isentar de custas os funcionários públicos, em processo penal por ofensa sofrida no exercício das suas funções, ou por causa delas",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953396c5a5452694e6d55794d6931685a5463304c54526c596d49744f5459794f4330784d6d51334d6d45344e325a6b59324d755a47396a65413d3d&fich=ee4b6e22-ae74-4ebb-9628-12d72a87fdcc.docx&Inline=true,,,152292,CH,,104401,I,Rejeitado,96,RP,Abstenção,A Favor,Contra,A Favor,Contra,Abstenção,Abstenção,Abstenção,2023-03-03,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,485,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,Colocar no Recibo de Vencimento dos trabalhadores por conta de outrem os custos suportados pela entidade patronal no âmbito das contribuições para a Segurança Social,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338784d6a5a6d5a6a6b344d5330334d474d774c5451784e7a4174596a67775a5330794d44526d4d5759794f474d325a546b755a47396a65413d3d&fich=126ff981-70c0-4170-b80e-204f1f28c6e9.docx&Inline=true,,,152283,IL,,104599,I,Rejeitado,105,RP,Abstenção,A Favor,A Favor,Contra,Contra,Contra,Contra,Abstenção,2023-03-24,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,483,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,Determina a transparência de vencimentos e propõe o estabelecimento de leques salariais de referência como mecanismo de combate à desigualdade salarial,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338324e6a526a4f4759324e5330774d6a597a4c5451785a474974596d4a6c595330774e44526a596d46684e4449334e544d755a47396a&fich=664c8f65-0263-41db-bbea-044cbaa42753.doc&Inline=true,,,152279,BE,,104171,I,Rejeitado,87,RP,Contra,Contra,Contra,A Favor,Contra,A Favor,A Favor,A Favor,2023-02-10,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,480,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Cria um Programa Nacional de Atração, Acolhimento e Integração de Imigrantes e a Agência Portuguesa para as Migrações",SIM,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953387a4d54426b5a446b304f433077597a41794c5451304d325174596a59324f43316d4f5759785a444a6d596a51784e5467755a47396a65413d3d&fich=310dd948-0c02-443d-b668-f9f1d2fb4158.docx&Inline=true,,,152275,PSD,Substituição do título e do texto da iniciativa a pedido do autor em 2023-01-10.,103975,I,Rejeitado,77,RP,A Favor,Contra,Abstenção,Contra,Contra,Abstenção,Abstenção,Abstenção,2023-01-18,,,,,,,,,,,,,,,,,,,,
Baixa comissão distribuição inicial generalidade,479,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,Adota normas de proteção do consumidor de serviços financeiros,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338324e325a694d5759314f4330324d6a497a4c54517a4f544d74595463785a6930784e5445344d6a55774d4451334e7a4d755a47396a65413d3d&fich=67fb1f58-6223-4393-a71f-151825004773.docx&Inline=true,,,152273,PS,,103971,I,Aprovado,76,,A Favor,A Favor,Ausência,Ausência,A Favor,Ausência,A Favor,Ausência,2023-01-18,,,unanime,IL,,,,,,,,,,,,,,,,
Votação na generalidade,479,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,Adota normas de proteção do consumidor de serviços financeiros,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338324e325a694d5759314f4330324d6a497a4c54517a4f544d74595463785a6930784e5445344d6a55774d4451334e7a4d755a47396a65413d3d&fich=67fb1f58-6223-4393-a71f-151825004773.docx&Inline=true,,,152273,PS,,104735,I,Aprovado,113,RP,A Favor,A Favor,Abstenção,A Favor,A Favor,A Favor,A Favor,A Favor,2023-04-14,Texto de Substituição apresentado pela Comissão de Orçamento e Finanças relativo aos Projetos de Lei n.ºs 479/XV/1.ª (PS); 465/XV/1.ª (PAN); e 466/XV/1.ª (PAN),,,,,,,,,,,,,,,,,,,
Votação na especialidade,479,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,Adota normas de proteção do consumidor de serviços financeiros,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338324e325a694d5759314f4330324d6a497a4c54517a4f544d74595463785a6930784e5445344d6a55774d4451334e7a4d755a47396a65413d3d&fich=67fb1f58-6223-4393-a71f-151825004773.docx&Inline=true,,,152273,PS,,104736,I,Aprovado,113,RP,A Favor,A Favor,Abstenção,A Favor,A Favor,A Favor,A Favor,A Favor,2023-04-14,Votação da assunção pelo Plenário das votações indiciárias realizadas na especialidade em sede de Comissão,,,,,,,,,,,,,,,,,,,
Votação final global,479,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,Adota normas de proteção do consumidor de serviços financeiros,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338324e325a694d5759314f4330324d6a497a4c54517a4f544d74595463785a6930784e5445344d6a55774d4451334e7a4d755a47396a65413d3d&fich=67fb1f58-6223-4393-a71f-151825004773.docx&Inline=true,,,152273,PS,,104737,I,Aprovado,113,RP,A Favor,A Favor,Abstenção,A Favor,A Favor,A Favor,A Favor,A Favor,2023-04-14,Texto de Substituição apresentado pela Comissão de Orçamento e Finanças relativo aos Projetos de Lei n.ºs 479/XV/1.ª (PS); 465/XV/1.ª (PAN); e 466/XV/1.ª (PAN),,,,,,,,,,,,,,,,,,,
Votação na generalidade,478,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Proibição de discriminações entre docentes, por efeito de alterações ao Estatuto da Carreira Docente em matéria de reposicionamento na carreira com efeitos remuneratórios",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953396c4e57526c4d544e6b4d5330784d4755794c5452694e5759744f5745344e5330795a5455304e6a6b784f54566c4f5445755a47396a65413d3d&fich=e5de13d1-10e2-4b5f-9a85-2e5469195e91.docx&Inline=true,,,152272,CH,,103983,I,Rejeitado,79,RP,Abstenção,A Favor,Abstenção,A Favor,Contra,Abstenção,Abstenção,A Favor,2023-01-20,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,477,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,Congela as comissões bancárias em 2023,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338774d5751785a47566c595330334e6d55794c54526c4e3249744f546b314e5331694f5751775a5455324f4463775a574d755a47396a&fich=01d1deea-76e2-4e7b-9955-b9d0e56870ec.doc&Inline=true,,,152271,BE,,104001,I,Rejeitado,79,RP,Contra,Abstenção,Contra,A Favor,Contra,A Favor,A Favor,A Favor,2023-01-20,,,,,,,,,,,,,,,,,,,,
Baixa comissão distribuição inicial generalidade,476,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Consolida e alarga a proibição de comissões, despesas ou encargos de outra natureza cobradas pelas instituições de crédito (alteração à Lei n.º 66/2015, de 6 de julho) 
",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c3259533830596d5269597a51775953316c4e544d784c5451324e3245744f475534597930304f4759304d325a6c596a633159544d755a47396a&fich=4bdbc40a-e531-467a-8e8c-48f43feb75a3.doc&Inline=true,,,152270,BE,,103973,I,Aprovado,76,,A Favor,A Favor,Ausência,Ausência,A Favor,Ausência,A Favor,Ausência,2023-01-18,,,unanime,IL,,,,,,,,,,,,,,,,
Votação na generalidade,476,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Consolida e alarga a proibição de comissões, despesas ou encargos de outra natureza cobradas pelas instituições de crédito (alteração à Lei n.º 66/2015, de 6 de julho) 
",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c3259533830596d5269597a51775953316c4e544d784c5451324e3245744f475534597930304f4759304d325a6c596a633159544d755a47396a&fich=4bdbc40a-e531-467a-8e8c-48f43feb75a3.doc&Inline=true,,,152270,BE,,104000,I,Rejeitado,79,RP,Abstenção,Abstenção,Contra,A Favor,Contra,A Favor,A Favor,A Favor,2023-01-20,,,,,,,,,,,,,,,,,,,,
Baixa comissão distribuição inicial generalidade,475,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Estende a todos os contratos de crédito a proibição de cobrança de comissões previstas na Lei n.º 57/2020, de 23 junho (1ª alteração à Lei n.º 57/2020, de 23 de junho) 
",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c3259533878597a5579596d46695953316d59575a694c5451784d3251744f4455354d5331694e7a4a6c596a5a6a597a566b4d4751755a47396a&fich=1c52baba-fafb-413d-8591-b72eb6cc5d0d.doc&Inline=true,,,152269,BE,,103972,I,Aprovado,76,,A Favor,A Favor,Ausência,Ausência,A Favor,Ausência,A Favor,Ausência,2023-01-18,,,unanime,IL,,,,,,,,,,,,,,,,
Votação na generalidade,475,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Estende a todos os contratos de crédito a proibição de cobrança de comissões previstas na Lei n.º 57/2020, de 23 junho (1ª alteração à Lei n.º 57/2020, de 23 de junho) 
",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c3259533878597a5579596d46695953316d59575a694c5451784d3251744f4455354d5331694e7a4a6c596a5a6a597a566b4d4751755a47396a&fich=1c52baba-fafb-413d-8591-b72eb6cc5d0d.doc&Inline=true,,,152269,BE,,103999,I,Rejeitado,79,RP,A Favor,A Favor,Contra,A Favor,Contra,A Favor,A Favor,A Favor,2023-01-20,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,474,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Altera a Lei de Bases da Habitação, com vista à criação de gabinetes municipais de apoio à habitação",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953396d597a677a5a5467784e53316c597a59784c54517a4d7a67744f57526a596930794d6a526c4d44646d4d545a694f544d755a47396a65413d3d&fich=fc83e815-ec61-4338-9dcb-224e07f16b93.docx&Inline=true,,,152268,PAN,,103991,I,Rejeitado,79,RP,Abstenção,Abstenção,Contra,Abstenção,Contra,A Favor,Contra,A Favor,2023-01-20,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,473,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,Aumenta o período de subvenção mensal e o período máximo de apoio do programa Porta 65 - Arrendamento por Jovens,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338314d4745344e325a6d4e533077595749334c54526d5a4455744f47517a4e533169595749784e444e6c4d5467794d5749755a47396a65413d3d&fich=50a87ff5-0ab7-4fd5-8d35-bab143e1821b.docx&Inline=true,,,152267,L,,103990,I,Rejeitado,79,RP,Abstenção,Abstenção,Abstenção,A Favor,Contra,A Favor,A Favor,A Favor,2023-01-20,,,,,,,,,,,,,,,,,,,,
Baixa comissão distribuição inicial generalidade,468,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,Altera o Decreto-Lei n.º 3/2010 com o objetivo de diminuir os custos associados aos serviços bancários,SIM,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338344d54497a5a6d4d78595330334e5467334c54526959575574596d59344e7931685a546b774e7a6c6b4e546b794f5445755a47396a65413d3d&fich=8123fc1a-7587-4bae-bf87-ae9079d59291.docx&Inline=true,,,152262,CH,Substituição do texto da iniciativa a pedido do autor em 2023-01-17.,103969,I,Aprovado,76,,A Favor,A Favor,Ausência,Ausência,A Favor,Ausência,A Favor,Ausência,2023-01-18,,,unanime,IL,,,,,,,,,,,,,,,,
Votação na generalidade,468,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,Altera o Decreto-Lei n.º 3/2010 com o objetivo de diminuir os custos associados aos serviços bancários,SIM,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338344d54497a5a6d4d78595330334e5467334c54526959575574596d59344e7931685a546b774e7a6c6b4e546b794f5445755a47396a65413d3d&fich=8123fc1a-7587-4bae-bf87-ae9079d59291.docx&Inline=true,,,152262,CH,Substituição do texto da iniciativa a pedido do autor em 2023-01-17.,103998,I,Rejeitado,79,RP,Contra,A Favor,Contra,Abstenção,Contra,Abstenção,Abstenção,A Favor,2023-01-20,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,467,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Prevê a atribuição de personalidade jurídica às áreas protegidas e revoga o Decreto-Lei n.º 116/2019, de 21 de agosto, que define o modelo de cogestão das referidas áreas",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338345a6a5a6d595468694e6930334f474a684c54526d5a4455744f44526b4d4331684e6a63354e6a49334e44686a4e5441755a47396a65413d3d&fich=8f6fa8b6-78ba-4fd5-84d0-a67962748c50.docx&Inline=true,,,152261,PAN,,104029,I,Rejeitado,81,RP,Contra,Contra,Abstenção,A Favor,Contra,Abstenção,A Favor,A Favor,2023-01-26,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,466,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Põe fim aos limites de transferências por homebanking e por aplicações de pagamento operadas por terceiros no âmbito das contas de serviços mínimos bancários, procedendo à alteração do Decreto-Lei nº 27-C/2000, de 10 de março",SIM,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338334e7a5a684d57466b4e5330354e6a63304c5451344d544574596d4e695a43307a59325a6c4e5455324d7a49324e6a55755a47396a65413d3d&fich=776a1ad5-9674-4811-bcbd-3cfe55632665.docx&Inline=true,,,152260,PAN,Substituição do texto da iniciativa a pedido do autor em 2023-01-10.,104742,I,Aprovado,113,RP,A Favor,A Favor,Abstenção,A Favor,A Favor,A Favor,A Favor,A Favor,2023-04-14,Texto de Substituição apresentado pela Comissão de Orçamento e Finanças relativo aos Projetos de Lei n.ºs 479/XV/1.ª (PS); 465/XV/1.ª (PAN); e 466/XV/1.ª (PAN),,,,,,,,,,,,,,,,,,,
